a_id,a_id,a_name,a_country,a_city,a_prov,a_web
529,1083,arkansas tech university,united states,russellville,arkansas,http://www.atu.edu
532,1086,armavir state pedagogical academy,russian federation,armavir,krasnodarskij kraj,http://www.agpu.net/
534,1089,armavir social orthodox institute,russian federation,armavir,krasnodarskij kraj,http://www.ap-si.ru/
536,1091,arni university,india,distt kangra,himachal pardesh,http://arni.in
540,1095,art institute atlanta,united states,atlanta,georgia,http://www.aia.artinstitute.edu
541,1096,art institute fort lauderdale,united states,lauderdale,florida,http://www.aifl.edu
543,1100,arte ac technological institute monterrey,mexico,monterrey,nuevo leon,http://www.arteac.edu.mx
544,1101,arte music academy,cyprus,nicosia,,
545,1102,artesh university medical sciences,iran,tabriz,,
547,1105,artez institute arts,netherlands,arnhem,gelderland,http://www.artez.nl
548,1106,arts university bournemouth,united kingdom,poole,,http://aub.ac.uk/
549,1107,arts science technology university lebanon,lebanon,beirut,,http://www.aul.edu.lb
550,1108,artvin coruh university,turkey,artvin,,http://www.artvin.edu.tr/
551,1110,arzamas state pedagogical institute,russian federation,arzamas,,http://agpi.info/index.php
553,1112,asahi university,japan,motosu gun,gifu,http://www.asahi-u.ac.jp
555,1114,asahikawa medical college,japan,asahikawa shi,hokkaido,http://www.asahikawa-med.ac.jp
557,1116,asbury university,united states,wilmore,kentucky,http://www.asbury.edu/
558,1120,ashesi university college,ghana,accra,,http://www.ashesi.edu.gh
562,1124,ashland university,united states,ashland,ohio,http://www.ashland.edu
564,1126,asia college advanced studies arts sciences technology,philippines,bobon,northern samar,
565,1127,asia e university,malaysia,kuala lumpur,,http://www.aeu.edu.my
566,1128,asia pacific college,philippines,makati city,metro manila,http://www.apc.edu.ph
568,1130,asia pacific university technology innovation,malaysia,kuala lumpur,,http://www.apu.edu.my
569,1131,asia school arts sciences college information technology,philippines,quezon city,"second district, metro manila",
570,1133,asia university,taiwan,taichung,,http://www.asia.edu.tw
571,1135,asia pacific institute creativity,taiwan,toufen,miaoli,http://www.apic.edu.tw/
572,1136,asian center ological studies missions,south korea,yangpyeong gun,gyeonggi-do,http://www.acts.ac.kr
573,1137,asian college,philippines,quezon city,"second district, metro manila",http://asiancollege.edu.ph
574,1138,asian college foundation,philippines,butuan city,agusan del norte,
576,1140,asian development foundation college,philippines,tacloban city,leyte,http://adfc.edu.4t.com/index.htm
579,1143,asian institute e commerce,philippines,calasiao,pangasi,
580,1144,asian institute journalism communication,philippines,san juan city,"second district, metro manila",http://www.aijc.com.ph
581,1145,asian institute management,philippines,makati city,"fourth district, metro manila",http://www.aim.edu
582,1146,asian institute maritime studies,philippines,pasay city,"fourth district, metro manila",http://www.aims.ph
583,1147,han university traditional medicine,united states,tucson,arizona,http://www.hanuniversity.edu
584,1148,asian institute technology education,philippines,quezon,,http://aite.com.ph
585,1149,asian social institute,philippines,manila,"first district, metro manila",http://www.asinet-online.org
588,1153,asmara college health sciences,eritrea,asmara,,
589,1166,mexican association practice research teaching psychoanalysis,mexico,mexico,d.f.,http://www.ampiep.org
590,1169,mexican dentistry association teaching research,mexico,mexico,d.f.,
591,1172,assam agricultural university,india,jorhat,assam,http://www.aau.ac.in
593,1174,assam university,india,silchar,assam,http://www.aus.ac.in/
595,1179,santa catarina association education guilherme guimbala faculty,brazil,joinville,santa catarina,http://www.ace.br
596,1181,higher education association piaui,brazil,teresina,piaui,http://www.aespi.br
597,1235,assumption college,philippines,makati city,"fourth district, metro manila",http://www.assumption.edu.ph/
600,1238,assumption college nabunturan,philippines,compostela valley,davao del norte,
601,1240,aston university,united kingdom,birmingham,,http://www.aston.ac.uk
602,1241,astrahan state music conservatory academy,russian federation,astrakhan,astrahhanskaja oblast',http://www.astracons.ru/
603,1242,astrahan state medical academy,russian federation,astrakhan,astrahhanskaja oblast',http://agma.astranet.ru/
606,1245,astrahan institute architecture civil engineering,russian federation,astrakhan,astrahhanskaja oblast',http://www.aisi.nm.ru
607,1246,atal birahi vajpayee indian institute information technology management,india,gwalior,madhya pradesh,http://www.iiitm.ac.in
608,1247,ataturk university,turkey,erzurum,,http://www.atauni.edu.tr
609,1249,ateneo de davao university,philippines,davao city,davao del sur,http://www.addu.edu.ph
611,1251,ateneo de naga university,philippines,naga city,camarines sur,http://www.adnu.edu.ph
614,1254,educational atheneum integral training,mexico,celaya,guanajuato,http://www.seminariodecelaya.com/
615,1255,ateneo graduate school business,philippines,city makati,"fourth district, metro manila",http://www.gsb.ateneo.edu
616,1256,ateneum university gdansk,poland,gdansk,pomorskie,http://www.ateneum.edu.pl
617,1258,athabasca university,canada,athabasca,alberta,http://www.athabascau.ca
618,1260,athens state university,united states,athens,alabama,http://www.athens.edu/
619,1261,atilim university,turkey,ankara,,http://www.atilim.edu.tr
621,1263,atlanta christian college,united states,east point,georgia,http://www.acc.edu
622,1264,atlantic universiy college,united states,guaynabo,puerto rico,http://www.atlanticu.edu
623,1265,atlantic institute oriental medicine,united states,fort lauderdale,florida,http://www.atom.edu
624,1269,atomi university,japan,niiza shi,saitama,http://www.atomi.ac.jp/univ/index.html
625,1270,kh dosmuhamedov atyrau state university,kazakhstan,atyrau,,http://www.atgu.kz/
627,1272,atyrau engineering humanitarian institute,kazakhstan,atyrau,,http://www.aigi.kz/
628,1273,auburn university,united states,auburn,alabama,http://www.auburn.edu
629,1274,auburn university montgomery,united states,montgomery,alabama,http://www.aum.edu
631,1276,auckland university technology,new zealand,auckland,,http://www.aut.ac.nz
632,1277,audencia nantes school management,france,nantes,cedex 3,http://www.audencia.com
633,1278,augsburg college,united states,minneapolis,minnesota,http://www.augsburg.edu
636,1283,augustana college,united states,sioux falls,south dakota,http://www.augie.edu
637,1286,aurora pioneer memorial college,philippines,aurora,zamboanga del sur,
640,1290,austin college,united states,sherman,texas,http://www.austincollege.edu
641,1291,austin peay state university,united states,clarksville,tennessee,http://www.apsu.edu
642,1293,australian catholic university,australia,north sydney,new south wales,http://www.acu.edu.au
643,1301,australian institute business,australia,adelaide,south australia,http://www.aib.edu.au
644,1305,municipality higher education garanhuns,brazil,garanhuns,pe,http://www.aesga.edu.br
646,1307,university traditional medicine,armenia,yerevan,,http://www.tradmed-uni.am/
648,1309,ave maria school law,united states,naples,florida,http://www.avemarialaw.edu/
652,1313,avila university,united states,kansas city,missouri,http://www.avila.edu
655,1317,avrasya university,turkey,trabzon,,http://www.avrasya.edu.tr
658,1320,azabu university,japan,sagamihara shi,kanagawa,http://www.azabu-u.ac.jp
659,1321,azarbaijan accounting management higher education institution,iran,tabriz,,
665,1328,azerbaijan state marine academy,azerbaijan,baku,,http://adda.edu.az
668,1331,azerbaijan state university culture fine arts,azerbaijan,baku,,http://www.admiu.edu.az
669,1332,azerbaijan state university languages,azerbaijan,baku,,http://www.adu.edu.az
670,1333,azerbaijan university technology,azerbaijan,gandja,,https://www.aztun.edu.az
672,1335,azim premji university,india,bangalore,karnataka,http://www.azimpremjiuniversity.edu.in/
673,1337,azerbaijan state university economics,azerbaijan,baku,,http://www.aseu.az
674,1338,azerbaijan medical university,azerbaijan,baku,,http://www.amu.edu.az
675,1339,azerbaijan university,azerbaijan,baku,,http://www.au.edu.az
676,1341,azov black sea state agro engineering academy,russian federation,zernograd,rostovskaja oblast',http://www.achgaa.ru
678,1343,azusa pacific university,united states,azusa,california,http://www.apu.edu
679,1344,agri ibrahim cecen university,turkey,agri,,http://www.agri.edu.tr
680,1345,b p koirala institute health sciences,nepal,dharan,,http://www.bpkihs.edu/
681,1346,b s abdur rahman university,india,chennai,tamil nadu,http://www.bsauniv.ac.in/
682,1347,baakhtaran university medical sciences,iran,baakhtaran,,
683,1348,baba farid university health sciences,india,faridkot,punjab,http://www.bfuhs.ac.in
684,1349,baba ghulam shah badshah university,india,jammu,jammu and kashmir,http://www.bgsbuniversity.org/admissions.htm
687,1352,babcock university,nigeria,ilishan remo,ogun state,http://www.babcock.edu.ng
688,1353,babel university professional school translation,united states,honolulu,hawaii,http://www.babel.edu/
689,1354,babol university medical sciences,iran,babol,mazandaran,http://www.mubabol.ac.ir
690,1355,babson college,united states,babson park,massachusetts,http://www.babson.edu
691,1356,babu banarasi das university,india,lucknow,uttar pradesh,http://bbdu.org/
693,1358,bacolod city college,philippines,bacolod city,negros occidental,
700,1366,bago city college,philippines,bago city,negros occidental,
701,1367,taungoo educational college,myanmar,taungoo,bago,
703,1369,baguio college technology,philippines,baguio city,benguet,http://www.bct.edu.ph
704,1370,bahauddin zakariya university,pakistan,multan,punjab,http://www.bzu.edu.pk
706,1372,bahir dar university,ethiopia,bahir dar,amhara,http://www.bdu.edu.et
707,1373,bahra university,india,distt. solan,himachal pradesh,http://www.bahrauniversity.edu.in
709,1376,bai malgen mama college,philippines,datu odin sinsuat,shariff kabunsuan,
711,1378,baika women university,japan,ibaraki shi,osaka,http://www.baika.ac.jp
712,1379,baikal state university economics law,russian federation,irkutsk,irkutskaja oblast',http://www.bnu.ru/eng/
713,1380,baiko gakuin university,japan,shimonoseki shi,yamaguchi,http://www.baiko.ac.jp
714,1381,baker college auburn hills,united states,auburn hills,michigan,http://www.corporate.baker.edu
715,1382,baker college center graduate studies,united states,flint,michigan,http://www.baker.edu/baker-center-for-graduate-studies/
718,1385,baker college cadillac,united states,cadillac,michigan,http://www.baker.edu/baker-college-of-cadillac/
719,1386,baker college clinton township,united states,clinton township,michigan,http://www.baker.edu/campus/clinton-township/
720,1387,baker college flint,united states,flint,michigan,http://www.baker.edu/campus/flint/
721,1388,baker college jackson,united states,jackson,michigan,http://www.baker.edu/campus/jackson/
722,1389,baker college muskegon,united states,muskegon,michigan,http://www.baker.edu/campus/muskegon/
723,1390,baker college owosso,united states,owosso,michigan,http://www.baker.edu
724,1391,baker college port huron,united states,port huron,michigan,http://www.baker.edu
725,1392,baker university,united states,baldwin city,kansas,http://www.bakeru.edu
726,1393,bakhtar university,afghanistan,kabul,,http://www.website.bakhtar.edu.af/
728,1395,baku business university,azerbaijan,baku,,http://www.bbu.edu.az
729,1396,baku islamic university,azerbaijan,baku,,
731,1398,bakke graduate university,united states,seattle,washington,http://www.bgu.edu
732,1402,baku music academy 'uzer hajibejov',azerbaijan,baku,,http://musakademiya.musigi-dunya.az
733,1404,baku state university,azerbaijan,baku,,http://www.bsu.az
734,1406,balabagan trade school,philippines,balabagan,lanao del sur,
735,1407,balayan colleges,philippines,balayan,batangas,
736,1408,baldwin wallace college,united states,berea,ohio,http://www.bw.edu
739,1411,baliuag maritime foundation,philippines,san rafael,bulacan,
741,1413,balkh university,afghanistan,mazar e sharif,balkh,http://www.ba.edu.af/
742,1414,ball state university,united states,muncie,indiana,http://www.bsu.edu
743,1415,balochistan university engineering technology khuzdar,pakistan,khuzdar,balochistan,http://buetk.edu.pk/
745,1418,baltic psychology management university college,latvia,riga,,http://www.psy.lv
746,1419,baltic international academy,latvia,riga,,http://bsa.edu.lv
747,1420,baltic state fishing fleet academy,russian federation,kaliningrad,,http://www.bgarf.ru/
750,1423,baltic institute ecology politics law,russian federation,sankt peterburg,,http://www.buepl.spb.ru
752,1425,baltic institute foreign languages international cooperation,russian federation,sankt peterburg,,http://www.buflic.bu.spb.ru
754,1428,balud municipal college,philippines,balud,masbate,
755,1429,bamyaan university,afghanistan,bamyaan,,http://bu.afghanistan.af/fa
757,1431,bangabandhu sheikh mujibur medical university,bangladesh,dhaka,,http://www.bsmmu.edu.bd
759,1433,bangalore university,india,bangalore,karnataka,http://www.bangaloreuniversity.ac.in
760,1434,bangladesh agricultural university,bangladesh,mymensingh,,http://bau.edu.bd
761,1436,bangladesh islami university,bangladesh,dhaka,,http://www.biu.ac.bd
762,1437,bangladesh open university,bangladesh,gazipur,,http://www.bou.edu.bd
764,1439,bangladesh university business technology,bangladesh,dhaka,,http://www.bubt.edu.bd/
768,1444,bank street college education,united states,new york,new york,http://www.bankstreet.edu
769,1445,banking institute/college banking inc,czech republic,praha 5,,http://www.bivs.cz
770,1446,ba school business finance,latvia,riga,,http://www.ba.lv
