_id,ltable_a_id,rtable_person_id,ltable_a_name,ltable_a_city,ltable_a_prov,ltable_a_country,ltable_a_web,rtable_a_name,rtable_a_city,rtable_a_prov,rtable_a_country,rtable_a_email_server
19079,16601,35590,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,msn.com
19081,16601,52243,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,mavs.uta.edu
19082,16601,1940,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,uta.edu
19083,16601,51712,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,red oak,texas,united states,mavs.uta.edu
19084,16601,4061,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,uta.edu
19085,16601,1711,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,uta.edu
19086,16601,57007,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,uta.edu
19087,16601,7448,university texas arlington,arlington,texas,united states,http://www.uta.edu,university texas arlington,arlington,texas,united states,uta.edu
19088,16602,5427,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19089,16602,23829,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19090,16602,33093,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,phd.mccombs.utexas.edu
19091,16602,11147,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19092,16602,45347,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mail.utexas.edu
19093,16602,8236,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19094,16602,30849,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19095,16602,2378,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19096,16602,1803,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mail.utexas.edu
19097,16602,745,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19098,16602,51546,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,gmail.com
19099,16602,3648,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19101,16602,8566,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,bus.utexas.edu
19102,16602,50766,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19103,16602,3341,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19104,16602,46993,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,utexas.edu
19105,16602,29757,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19106,16602,1664,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mail.utexas.edu
19107,16602,6123,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19108,16602,41994,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,utexas.edu
19109,16602,12119,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19110,16602,51810,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,phd.mccombs.utexas.edu
19111,16602,39319,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19112,16602,55428,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,utexas.edu
19113,16602,23654,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mccombs.utexas.edu
19114,16602,59073,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,mail.utexas.edu
19115,16602,57564,university texas austin,austin,texas,united states,http://www.utexas.edu,university texas austin,austin,texas,united states,utexas.edu
19116,16604,57174,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,dallas,texas,united states,utdallas.edu
19117,16604,3831,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,sbcglobal.net
19118,16604,52416,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19119,16604,2692,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19120,16604,56087,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19121,16604,53056,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19122,16604,48525,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19123,16604,1588,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19124,16604,667,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19125,16604,5134,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19127,16604,54552,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19129,16604,1898,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19130,16604,4228,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19132,16604,44211,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,carrollton,texas,united states,gmail.com
19133,16604,46912,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,dallas,texas,united states,okstate.edu
19134,16604,42714,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19135,16604,59322,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19136,16604,15132,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19137,16604,9821,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19138,16604,56460,university texas dallas,richardson,texas,united states,http://www.utdallas.edu,university texas dallas,richardson,texas,united states,utdallas.edu
19139,16605,2050,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19140,16605,43212,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19141,16605,45836,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19142,16605,7086,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19143,16605,8815,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19144,16605,32896,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,yahoo.com
19145,16605,21410,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19146,16605,25287,university texas el paso,el paso,texas,united states,http://www.utep.edu,university texas el paso,el paso,texas,united states,utep.edu
19147,16607,7899,university texas tyler,tyler,texas,united states,http://www.uttyler.edu/,university texas tyler,tyler,texas,united states,uttyler.edu
19148,16607,35335,university texas tyler,tyler,texas,united states,http://www.uttyler.edu/,university texas tyler,tyler,texas,united states,gmail.com
19149,16607,58208,university texas tyler,tyler,texas,united states,http://www.uttyler.edu/,university texas tyler,tyler,texas,united states,uttyler.edu
19150,16607,58205,university texas tyler,tyler,texas,united states,http://www.uttyler.edu/,university texas tyler,tyler,texas,united states,uttyler.edu
19151,16607,2086,university texas tyler,tyler,texas,united states,http://www.uttyler.edu/,university texas tyler,tyler,texas,united states,uttyler.edu
19190,16613,35661,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,utpa.edu
19191,16613,41099,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,gmail.com
19192,16613,27268,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,utpa.edu
19193,16613,59914,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,utpa.edu
19194,16613,54081,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,mcallen,texas,united states,utpa.edu
19195,16613,582,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,gmail.com
19196,16613,7807,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,mcallen,texas,united states,utpa.edu
19197,16613,59506,university texas pan american,edinburg,texas,united states,http://www.utpa.edu,university texas pan american,edinburg,texas,united states,utpa.edu
19198,16617,58472,university waikato,hamilton,,new zealand,http://www.waikato.ac.nz,university waikato,tauranga,,new zealand,gmail.com
19199,16617,4497,university waikato,hamilton,,new zealand,http://www.waikato.ac.nz,university waikato,hamilton,,new zealand,gmail.com
19200,16617,8383,university waikato,hamilton,,new zealand,http://www.waikato.ac.nz,university waikato,hamilton,-,new zealand,waikato.ac.nz
19201,16617,43975,university waikato,hamilton,,new zealand,http://www.waikato.ac.nz,university waikato,hamilton,,new zealand,waikato.ac.nz
19202,16617,9514,university waikato,hamilton,,new zealand,http://www.waikato.ac.nz,university waikato,hamilton,,new zealand,waikato.ac.nz
19203,16619,5424,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,perth,washington,australia,uwa.edu.au
19204,16619,15766,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,perth,western aust,australia,uwa.edu.au
19205,16619,19662,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,perth,,australia,uwa.edu.au
19206,16619,46663,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19207,16619,355,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19208,16619,49059,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,shelley,washington,australia,gmail.com
19209,16619,30941,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19210,16619,46761,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,perth,,australia,uwa.edu.au
19211,16619,17947,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,perth,washington,australia,uwa.edu.au
19212,16619,157,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19213,16619,58057,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia accelerated learning laboratory,crawley,washington,australia,uwa.edu.au
19214,16619,5818,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,perth,australia,uwa.edu.au
19215,16619,47633,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19216,16619,57802,university western australia,crawley,western australia,australia,http://www.uwa.edu.au,university western australia,crawley,washington,australia,uwa.edu.au
19217,16620,41688,university winnipeg,winnipeg,manitoba,canada,http://uwinnipeg.ca/,university winnipeg,winnipeg,mb,canada,uwinnipeg.ca
19218,16620,894,university winnipeg,winnipeg,manitoba,canada,http://uwinnipeg.ca/,university winnipeg,winnipeg,mb,canada,uwinnipeg.ca
19219,16621,56278,university wolverhampton,wolverhampton,,united kingdom,http://www.wlv.ac.uk,university wolverhampton,wolverhampton,,united kingdom,wlv.ac.uk
19220,16621,58580,university wolverhampton,wolverhampton,,united kingdom,http://www.wlv.ac.uk,university wolverhampton,wolverhampton,west midlands,united kingdom,wlv.ac.uk
19221,16621,53313,university wolverhampton,wolverhampton,,united kingdom,http://www.wlv.ac.uk,wolverhampton university,wolverhampton,,united kingdom,wlv.ac.uk
19222,16622,56066,university york,york,,united kingdom,http://www.york.ac.uk,york management school university york,york,,united kingdom,york.ac.uk
19223,16622,56356,university york,york,,united kingdom,http://www.york.ac.uk,university york,york,north yorkshire,united kingdom,york.ac.uk
19224,16622,48466,university york,york,,united kingdom,http://www.york.ac.uk,university york,york,yorkshire,united kingdom,york.ac.uk
19225,16645,19458,thunderbird school global management,glendale,arizona,united states,http://www.thunderbird.edu/,thunderbird,glendale,arizona,united states,thunderbird.edu
19226,16645,5016,thunderbird school global management,glendale,arizona,united states,http://www.thunderbird.edu/,thunderbird,glendale,arizona,united states,thunderbird.edu
19227,16645,4075,thunderbird school global management,glendale,arizona,united states,http://www.thunderbird.edu/,thunderbird,glendale,arizona,united states,thunderbird.edu
19228,16645,2070,thunderbird school global management,glendale,arizona,united states,http://www.thunderbird.edu/,thunderbird,glendale,arizona,united states,thunderbird.edu
19230,16650,48699,tianjin medical university,tianjin,tianjin province,china,http://www.tijmu.edu.cn,tianjin university,tianjin,tianjin,china,sina.com
19231,16653,48699,tianjin open university,tianjin,tianjin province,china,http://www.tjrtvu.edu.cn,tianjin university,tianjin,tianjin,china,sina.com
19271,16660,48699,tianjin university sport,tianjin,tianjin province,china,http://www.tjipe.edu.cn,tianjin university,tianjin,tianjin,china,sina.com
19276,16773,53850,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,shanghai,china,vip.sina.com
19277,16773,58415,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,#name?,china,yahoo.com.cn
19278,16773,53318,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,shanghai,china,tongji.edu.cn
19279,16773,978,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,,china,gmail.com
19280,16773,58414,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,#name?,china,vip.163.com
19281,16773,53864,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,shanghai,china,163.com
19282,16773,55668,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,,china,hotmail.com
19283,16773,44235,tongji university,shanghai,shanghai,china,http://www.tongji.edu.cn,tongji university,shanghai,,china,tongji.edu.cn
19284,16780,53890,toros university,yenisehir,mersin,turkey,http://www.toros.edu.tr,toros university,mersin,,turkey,toros.edu.tr
19300,16818,58315,towson university,towson,maryland,united states,http://www.towson.edu,towson university,towson,maryland,united states,towson.edu
19301,16818,8801,towson university,towson,maryland,united states,http://www.towson.edu,towson university,towson,maryland,united states,towson.edu
19302,16818,37635,towson university,towson,maryland,united states,http://www.towson.edu,towson university,towson,maryland,united states,towson.edu
19303,16818,28722,towson university,towson,maryland,united states,http://www.towson.edu,towson university,baltimore,maryland,united states,towson.edu
19321,16837,58250,transworld university,toulin city,yunlin county,taiwan,http://www.twu.edu.tw/,transworld university,douliu city,,taiwan,yahoo.com.tw
19322,16840,38646,trent university,peterborough,ontario,canada,http://trentu.ca,trent university,oshawa,on,canada,trentu.ca
19331,16917,38112,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,tsinghua.edu.cn
19332,16917,57559,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,gmail.com
19333,16917,51459,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19335,16917,4993,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,beijing,china,126.com
19336,16917,8442,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19337,16917,41709,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19339,16917,17081,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,china,china,sem.tsinghua.edu.cn
19340,16917,41824,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19341,16917,38408,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19342,16917,47334,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19343,16917,42938,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19344,16917,54393,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,haidian,beijing,china,sem.tsinghua.edu.cn
19345,16917,59282,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19346,16917,38409,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19347,16917,58382,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,gmail.com
19349,16917,28864,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19350,16917,993,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,tsinghua university,beijing,,china,gmail.com
19351,16917,52112,tsinghua university,beijing,,china,http://www.tsinghua.edu.cn,university electronic science and technology china / tsinghua university,beijing,,china,sem.tsinghua.edu.cn
19354,16929,50894,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19355,16929,4056,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19357,16929,25186,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19358,16929,25557,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19359,16929,5375,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19360,16929,40116,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,business.utah.edu
19361,16929,19894,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,new orleans,louisiana,united states,tulane.edu
19362,16929,50273,tulane university,new orleans,louisiana,united states,http://www.tulane.edu/,tulane university,metairie,louisiana,united states,aol.com
19364,16938,34559,tunghai university,taichung,,taiwan,http://www.thu.edu.tw,tunghai university,zhubei city,hsinchu county,taiwan,thu.edu.tw
19371,16956,4314,university turku,turku,,finland,http://www.utu.fi,university turku,turku,,finland,utu.fi
19372,16956,37320,university turku,turku,,finland,http://www.utu.fi,university turku,turku,,finland,utu.fi
19373,16956,24042,university turku,turku,,finland,http://www.utu.fi,university turku,turku,,finland,utu.fi
19374,16956,41425,university turku,turku,,finland,http://www.utu.fi,university turku,turku,,finland,tse.fi
19375,16956,58608,university turku,turku,,finland,http://www.utu.fi,university turku,pori,satakunta,finland,utu.fi
19376,16956,58557,university turku,turku,,finland,http://www.utu.fi,university turku,pori,satakunta,finland,utu.fi
19377,16968,30976,tzu chi college technology,hualien,,taiwan,http://www.tccn.edu.tw,tzu chi college technology,hualien,,taiwan,gmail.com
19381,17017,48892,general jerzy zietek silesian school management,katowice,slaskie,poland,http://www.swsz.katowice.pl,university economics katowice,katowice,,poland,ue.katowice.pl
19382,17033,32975,umea university,umea,,sweden,http://www.umu.se,umea university,umea,,sweden,usbe.umu.se
19383,17033,58871,umea university,umea,,sweden,http://www.umu.se,umea university,umea,,sweden,usbe.umu.se
19384,17033,48987,umea university,umea,,sweden,http://www.umu.se,umea university,umea,,sweden,usbe.umu.se
19385,17069,39899,union college,schenectady,new york,united states,http://www.union.edu,union college,schenectady,new york,united states,gmail.com
19386,17076,39899,union graduate college,schenectady,new york,united states,http://www.uniongraduatecollege.edu,union college,schenectady,new york,united states,gmail.com
19387,17082,18856,union university,jackson,tennessee,united states,http://www.uu.edu,union university,jackson,tennessee,united states,uu.edu
19390,17116,21090,adolfo ibanez university,santiago,,chile,http://www.uai.cl,university adolfo ibanez,santiago,,chile,uai.cl
19391,17116,15661,adolfo ibanez university,santiago,,chile,http://www.uai.cl,university adolfo ibanez,santiago,metropolitana,chile,gmail.com
19393,17116,57948,adolfo ibanez university,santiago,,chile,http://www.uai.cl,university adolfo ibanez,santiago,,chile,uai.cl
19394,17116,37632,adolfo ibanez university,santiago,,chile,http://www.uai.cl,university adolfo ibanez,santiago,rm,chile,uai.cl
19395,17116,48993,adolfo ibanez university,santiago,,chile,http://www.uai.cl,university adolfo ibanez,santiago,,chile,uai.cl
19400,17266,24609,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,gmail.com
19401,17266,17079,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19403,17266,59177,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19407,17266,39428,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,uc3m.es
19408,17266,25347,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,gmail.com
19409,17266,58524,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,carlos iii university,getafe,,spain,ing.uc3m.es
19410,17266,39427,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,uc3m.es
19411,17266,13207,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19412,17266,8977,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19413,17266,35602,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,uc3m.es
19414,17266,47984,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,carlos iii university,getafe,madrid,spain,uc3m.es
19415,17266,52532,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19416,17266,21595,carlos iii university madrid,getafe,madrid,spain,http://www.uc3m.es,university carlos iii de madrid,getafe,madrid,spain,emp.uc3m.es
19418,17362,8862,complutense university madrid,madrid,,spain,http://www.ucm.es,university complutense de madrid,madrid,,spain,ccee.ucm.es
19419,17362,23979,complutense university madrid,madrid,,spain,http://www.ucm.es,cunef complutense university madrid,madrid,madrid,spain,cunef.edu
19420,17362,39424,complutense university madrid,madrid,,spain,http://www.ucm.es,university complutense de madrid,madrid,,spain,psi.ucm.es
19421,17362,7957,complutense university madrid,madrid,,spain,http://www.ucm.es,university complutense de madrid,madrid,,spain,ccee.ucm.es
19422,17388,22068,university almeria,la canada de san urbano,almeria,spain,http://www.ual.es,university almeria,la canada de san urbano,almeria,spain,ual.es
19423,17388,42781,university almeria,la canada de san urbano,almeria,spain,http://www.ual.es,university almeria,almeria,,spain,ual.es
19424,17388,33189,university almeria,la canada de san urbano,almeria,spain,http://www.ual.es,university de almeria,almeria,la canada,spain,ual.es
19425,17407,59008,university buenos aires,buenos aires,capital federal,argentina,http://www.uba.ar,university de buenos aires,buenos aires,,argentina,agro.uba.ar
19426,17413,47620,university carabobo,valencia,estado carabobo,venezuela,http://www.uc.edu.ve,university carabobo,guacara,carabobo,venezuela,gmail.com
19427,17416,46610,university castilla la mancha,ciudad real,,spain,http://www.uclm.es,university castilla la mancha,ciudad real,,spain,uclm.es
19429,17447,31015,university deusto,bilbao,,spain,http://www.deusto.es,university de deusto,bilbao,vizcaya,spain,deusto.es
19430,17447,59065,university deusto,bilbao,,spain,http://www.deusto.es,university deusto,bilbao,vizcaya,spain,gmail.com
19431,17447,55655,university deusto,bilbao,,spain,http://www.deusto.es,university deusto,bilbao,,spain,colorado.edu
19432,17447,28590,university deusto,bilbao,,spain,http://www.deusto.es,university de deusto,bilbao,,spain,outlook.com
19433,17458,57891,university extremadura,badajoz,,spain,http://www.unex.es,university de extremadura,merida,badajoz,spain,unex.es
19434,17460,21722,university granada,granada,,spain,http://www.ugr.es,university granada,granada,,spain,ugr.es
19435,17460,35974,university granada,granada,,spain,http://www.ugr.es,university granada,granada,,spain,ugr.es
19436,17460,52224,university granada,granada,,spain,http://www.ugr.es,university granada,granada,provincia,spain,ugr.es
19437,17460,53290,university granada,granada,,spain,http://www.ugr.es,university granada,granada,,spain,ugr.es
19438,17460,58700,university granada,granada,,spain,http://www.ugr.es,university granada,granada,granada,spain,admin.alquds.edu
19439,17460,40256,university granada,granada,,spain,http://www.ugr.es,university granada,granada,granada,spain,ugr.es
19440,17460,40059,university granada,granada,,spain,http://www.ugr.es,university granada,granada,granada,spain,ugr.es
19441,17460,44783,university granada,granada,,spain,http://www.ugr.es,university granada,granada,,spain,ugr.es
19442,17460,59573,university granada,granada,,spain,http://www.ugr.es,university de granada,granada,granada,spain,ugr.es
19443,17472,8223,university jaen,jaen,,spain,http://www.ujaen.es,university jaen,linares,jaen,spain,ujaen.es
19444,17472,22839,university jaen,jaen,,spain,http://www.ujaen.es,university jaen,linares,jaen,spain,ujaen.es
19445,17472,56143,university jaen,jaen,,spain,http://www.ujaen.es,university jaen,linares,jaen,spain,ujaen.es
19446,17492,15571,university la rioja,logrono,la rioja,spain,http://www.unirioja.es,university la rioja,logrono,,spain,unirioja.es
19447,17505,35409,university americas puebla,cholula,puebla,mexico,http://www.udlap.mx,university de las americas puebla,cholula,puebla,mexico,udlap.mx
19449,17515,56826,university lima,lima,lima,peru,http://www.ulima.edu.pe,university del pacifico lima,lima,11,peru,up.edu.pe
19451,17521,12890,university andes,bogota,,colombia,http://www.uniandes.edu.co,university de los andes,bogota,,colombia,uniandes.edu.co
19452,17521,59218,university andes,bogota,,colombia,http://www.uniandes.edu.co,university de los andes,bogota,,colombia,adm.uniandes.edu.co
19453,17521,54465,university andes,bogota,,colombia,http://www.uniandes.edu.co,uniandes,bogota,,colombia,uniandes.edu.co
19455,17521,51307,university andes,bogota,,colombia,http://www.uniandes.edu.co,university de los andes,bogota,,colombia,uniandes.edu.co
19456,17538,57954,university medellin,medellin,antioquia,colombia,http://www.udem.edu.co,university medellin,medellin,,colombia,uab.cat
19460,17548,57708,university navarra,pamplona,navarra,spain,http://www.unav.es,university navarra,barcelona,,spain,iese.edu
19461,17548,13194,university navarra,pamplona,navarra,spain,http://www.unav.es,university navarra,barcelona,barcelona,spain,iese.edu
19462,17548,37401,university navarra,pamplona,navarra,spain,http://www.unav.es,university navarre,pamplona,navarra,spain,unav.es
19463,17548,57030,university navarra,pamplona,navarra,spain,http://www.unav.es,university navarra,pamplona,navarra,spain,unav.es
19464,17548,52518,university navarra,pamplona,navarra,spain,http://www.unav.es,university navarra,pamplona,navarra,spain,unav.es
